;Time(ms);Axle_Torque_Feedback(N.m);;Time(ms);Speed_Feedback(m/s)
1760710778;26928,68018;0;;10469,74993;1,19285202
1760710778;26959,71012;0;;10479,84004;1,202710271
1760710778;26989,32004;0;;10489,79998;1,202710271
1760710778;27019,70005;0;;10499,84002;1,212568521
1760710778;27049,04008;0;;10509,86004;1,212568521
1760710778;27078,50003;0;;10520,23983;1,212568521
1760710778;27108,78015;0;;10530,25985;1,212568521
1760710778;27131,23012;0;;10540,33995;1,212568521
1760710778;27157,15003;0;;10550,12989;1,222426772
1760710778;27177,22011;0;;10560,34994;1,222426772
1760710778;27199,04017;0;;10569,64993;1,222426772
1760710778;27228,72019;0;;10579,76985;1,222426772
1760710778;27256,8202;0;;10589,69998;1,232285023
1760710778;27288,20014;0;;10599,72;1,232285023
1760710778;27318,27021;0;;10609,76982;1,232285023
1760710778;27347,8601;0;;10619,98987;1,242143273
1760710778;27366,42003;0;;10630,11003;1,242143273
1760710778;27386,26003;0;;10640,22994;1,252001643
1760710778;27407,46021;0;;10650,07997;1,252001643
1760710778;27437,68001;0;;10660,21991;1,261859894
1760710778;27456,93016;0;;10670,17984;1,261859894
1760710778;27476,59016;0;;10680,16982;1,261859894
1760710779;27497,87998;0;;10690,19985;1,281576395
1760710779;27527,63009;0;;10699,70989;1,281576395
1760710779;27556,57005;0;;10710,00981;1,281576395
1760710779;27587,61001;0;;10720,0799;1,281576395
1760710779;27622,26009;0;;10730,05986;1,281576395
1760710779;27646,38019;0;;10740,09991;1,281576395
1760710779;27665,79008;0;;10749,96996;1,281576395
1760710779;27687,54005;0;;10760,15997;1,281576395
1760710779;27705,99008;0;;10769,97995;1,291434646
1760710779;27725,77;0;;10779,96993;1,291434646
1760710779;27756,28018;0;;10789,99996;1,301293015
1760710779;27778,65005;0;;10800,18997;1,301293015
1760710779;27796,37003;0;;10810,44984;1,311151385
1760710779;27815,93013;0;;10819,90981;1,311151385
1760710779;27836,7002;0;;10829,91982;1,311151385
1760710779;27856,79007;0;;10840,01994;1,321009636
1760710779;27876,01018;0;;10849,77984;1,321009636
1760710779;27896,48008;0;;10859,95984;1,321009636
1760710779;27916,50009;0;;10869,79985;1,330867887
1760710779;27946,20013;0;;10879,94003;1,330867887
1760710779;27977,07009;0;;10889,97984;1,330867887
1760710779;28006,0401;0;;10900,24996;1,340726137
1760710779;28035,55012;0;;10909,96003;1,340726137
1760710779;28066,5102;0;;10920,01987;1,340726137
1760710779;28095,27016;0;;10930,17983;1,350584388
1760710779;28115,36002;0;;10940,41991;1,350584388
1760710779;28135,63013;0;;10949,68987;1,350584388
1760710779;28154,97017;0;;10959,77998;1,360442638
1760710779;28185,01019;0;;10969,64002;1,360442638
1760710779;28215,75999;0;;10979,82001;1,360442638
1760710779;28235,62002;0;;10989,75992;1,360442638
1760710779;28255,27;0;;10999,85003;1,360442638
1760710779;28275,16007;0;;11010,08987;1,360442638
1760710779;28294,8401;0;;11020,23983;1,370301008
1760710779;28317,60001;0;;11030,21002;1,370301008
1760710779;28345,66021;0;;11040,16995;1,370301008
1760710779;28364,76016;0;;11050,1399;1,380159259
1760710779;28394,41013;0;;11060,19998;1,380159259
1760710779;28415,43007;0;;11069,53001;1,380159259
1760710779;28436,71012;0;;11079,55003;1,390017509
1760710779;28464,82015;0;;11089,62989;1,390017509
1760710780;28496,90008;0;;11099,77984;1,390017509
1760710780;28515,40017;0;;11109,97987;1,39987576
1760710780;28544,35015;0;;11120,05997;1,39987576
1760710780;28565,85002;0;;11130,14984;1,39987576
1760710780;28584,99002;0;;11140,16986;1,409983397
1760710780;28615,31019;0;;11150,05994;1,409983397
1760710780;28644,53006;0;;11160,04992;1,409983397
1760710780;28675,58002;0;;11170,07995;1,419843554
1760710780;28704,26011;0;;11180,16005;1,419843554
1760710780;28725,95;0;;11190,22989;1,429703593
1760710780;28744,89999;0;;11199,79;1,429703593
1760710780;28764,73022;0;;11209,95998;1,429703593
1760710780;28783,73003;0;;11220,01004;1,429703593
1760710780;28803,85017;0;;11229,99001;1,439563632
1760710780;28824,62001;0;;11239,89987;1,439563632
1760710780;28854,79021;0;;11249,84002;1,449423552
1760710780;28874,17006;0;;11260,07986;1,449423552
1760710780;28894,71006;0;;11269,98997;1,449423552
1760710780;28914,91008;0;;11280,04003;1,449423552
1760710780;28944,72003;0;;11290,07983;1,45928359
1760710780;28974,23005;0;;11300,29988;1,45928359
1760710780;29004,35019;0;;11310,45985;1,45928359
1760710780;29033,88;0;;11319,89002;1,469143629
1760710780;29063,95006;0;;11329,88;1,469143629
1760710780;29093,73999;0;;11339,99991;1,469143629
1760710780;29113,42001;0;;11349,86997;1,469143629
1760710780;29133,56018;0;;11359,97987;1,479003668
1760710780;29153,11003;0;;11369,87996;1,479003668
1760710780;29172,99008;0;;11379,87995;1,479003668
1760710780;29193,34006;0;;11389,95981;1,488863707
1760710780;29213,88006;0;;11399,93;1,488863707
1760710780;29243,77012;0;;11410,12001;1,488863707
1760710780;29273,68999;0;;11420,38989;1,498723626
1760710780;29302,93012;0;;11430,37987;1,498723626
1760710780;29333,43005;0;;11440,37986;1,508583665
1760710780;29353,25003;0;;11449,70989;1,508583665
1760710780;29373,31009;0;;11459,75995;1,508583665
1760710780;29393,99004;0;;11469,82002;1,518443704
1760710780;29412,88018;0;;11479,78997;1,518443704
1760710780;29433,72011;0;;11489,80999;1,528303742
1760710780;29463,44018;0;;11499,83001;1,528303742
1760710781;29493,29019;0;;11510,04004;1,528303742
1760710781;29513,18002;0;;11520,19;1,528303742
1760710781;29542,53006;0;;11530,22003;1,538163781
1760710781;29561,40018;0;;11540,30991;1,538163781
1760710781;29582,58009;0;;11550,11988;1,538163781
1760710781;29614,14003;0;;11560,29987;1,54802382
1760710781;29643,11004;0;;11569,59987;1,54802382
1760710781;29673,36011;0;;11579,78988;1,54802382
1760710781;29702,79002;0;;11589,6399;1,54802382
1760710781;29732,78022;0;;11599,74003;1,557883859
1760710781;29751,01018;0;;11609,71999;1,557883859
1760710781;29771,1401;0;;11619,84992;1,557883859
1760710781;29792,42015;0;;11630,07998;1,567743897
1760710781;29812,80017;0;;11640,48982;1,567743897
1760710781;29841,03012;0;;11649,95003;1,567743897
1760710781;29860,94022;0;;11660,16984;1,577603936
1760710781;29882,1702;0;;11670,03989;1,577603936
1760710781;29913,91015;0;;11680,14002;1,577603936
1760710781;29942,51013;0;;11690,19985;1,577603936
1760710781;29972,07022;0;;11699,59998;1,577603936
1760710781;30003,86;0;;11709,64003;1,577603936
1760710781;30031,45003;0;;11719,65003;1,597323895
1760710781;30050,72021;0;;11729,83003;1,597323895
1760710781;30080,27005;0;;11739,92991;1,597323895
1760710781;30110,76999;0;;11749,90988;1,607183933
1760710781;30141,38007;0;;11759,95994;1,607183933
1760710781;30160,62999;0;;11769,98997;1,607183933
1760710781;30180,67002;0;;11780,03001;1,617043972
1760710781;30210,78014;0;;11790,04002;1,617043972
1760710781;30240,40008;0;;11800,11988;1,617043972
1760710781;30261,20019;0;;11810,15992;1,617043972
1760710781;30280,1702;0;;11819,83995;1,617043972
1760710781;30300,86017;0;;11830,19996;1,626904011
1760710781;30322,99018;0;;11839,9899;1,626904011
1760710781;30340,47008;0;;11849,78986;1,626904011
1760710781;30360,48007;0;;11859,86996;1,63676405
1760710781;30389,84013;0;;11870,15986;1,63676405
1760710781;30420,30001;0;;11879,98986;1,63676405
1760710781;30450,01006;0;;11889,85991;1,63676405
1760710782;30479,76017;-2;;11899,95003;1,646623969
1760710782;30511,06;4;;11909,99985;1,646623969
1760710782;30539,11018;-2;;11920,14003;1,646623969
1760710782;30569,13018;2;;11930,25994;1,656484008
1760710782;30588,42015;0;;11940,35983;1,656484008
1760710782;30609,29012;4;;11949,60999;1,656484008
1760710782;30629,14014;6;;11959,95998;1,666344166
1760710782;30649,09005;0;;11969,68985;1,666344166
1760710782;30669,25001;0;;11979,74992;1,666344166
1760710782;30688,86018;0;;11989,83002;1,656484008
1760710782;30709,60999;-2;;11999,7499;1,656484008
1760710782;30731,53019;4;;12009,79996;1,656484008
1760710782;30760,37002;-2;;12020,00999;1,63676405
1760710782;30789,92009;2;;12030,08986;1,63676405
1760710782;30820,41001;-2;;12040,09986;1,617043972
1760710782;30849,68019;0;;12050,06003;1,617043972
1760710782;30879,78005;0;;12060,12988;1,617043972
1760710782;30910,07018;2;;12069,53001;1,617043972
1760710782;30940,44018;0;;12079,96988;1,617043972
1760710782;30969,71011;0;;12089,62989;1,617043972
1760710782;30988,77001;0;;12099,65992;1,617043972
1760710782;31009,59015;0;;12109,67994;1,617043972
1760710782;31029,81019;-2;;12119,75002;1,617043972
1760710782;31059,07011;0;;12130,20992;1,617409587
1760710782;31079,18;0;;12140,17987;1,617409587
1760710782;31108,98018;0;;12150,06995;1,617409587
1760710782;31138,98015;0;;12160,02989;1,587822795
1760710782;31159,3802;0;;12170,02988;1,587822795
1760710782;31181,31018;0;;12180,11999;1,587822795
1760710782;31210,28018;0;;12190,16004;1,558236122
1760710782;31239,03012;0;;12199,56994;1,558236122
1760710782;31268,74018;0;;12209,65981;1,558236122
1760710782;31298,98;0;;12219,90991;1,538511515
1760710782;31329,82016;0;;12230,01981;1,538511515
1760710782;31358,41012;0;;12240,02004;1,538511515
1760710782;31389,29009;0;;12249,85003;1,508924723
1760710782;31418,92004;0;;12259,9299;1,508924723
1760710782;31449,52011;0;;12269,92989;1,508924723
1760710782;31467,58008;0;;12280,05981;1,499062538
1760710783;31488,3101;0;;12290,03;1,499062538
1760710783;31508,23998;0;;12300,08984;1,499062538
1760710783;31538,05017;0;;12310,09984;1,469475746
1760710783;31567,67011;0;;12319,7;1,469475746
1760710783;31597,47005;0;;12329,88;1,469475746
1760710783;31629,7102;0;;12339,97989;1,469475746
1760710783;31658,25009;0;;12349,77984;1,449751258
1760710783;31688,05003;0;;12359,80988;1,449751258
1760710783;31708,13012;0;;12369,80987;1,420164585
1760710783;31728,44005;0;;12379,95982;1,420164585
1760710783;31747,48015;0;;12389,88996;1,410302162
1760710783;31777,92001;0;;12399,91999;1,410302162
1760710783;31807,15013;0;;12409,98983;1,390577674
1760710783;31827,45004;0;;12420,15004;1,390577674
1760710783;31847,84007;0;;12430,36985;1,390577674
1760710783;31878,16;0;;12440,39989;1,380715489
1760710783;31907,71008;0;;12449,64004;1,380715489
1760710783;31926,63002;0;;12459,75995;1,360991001
1760710783;31956,60019;0;;12469,75994;1,360991001
1760710783;31976,83001;0;;12479,72989;1,360991001
1760710783;31997,40005;0;;12489,77995;1,311679721
1760710783;32017,93003;0;;12499,83001;1,311679721
1760710783;32046,20004;0;;12509,84001;1,311679721
1760710783;32066,10012;0;;12519,92989;1,291955113
1760710783;32086,53998;2;;12529,98996;1,291955113
1760710783;32117,2502;0;;12540,46988;1,291955113
1760710783;32146,44003;0;;12550,21;1,272230625
1760710783;32176,57018;0;;12560,16994;1,272230625
1760710783;32206,87008;0;;12569,60988;1,272230625
1760710783;32236,79018;0;;12579,60987;1,262368441
1760710783;32266,71004;0;;12589,6399;1,262368441
1760710783;32288,94019;0;;12599,63989;1,252506137
1760710783;32316,7901;236;;12609,71999;1,252506137
1760710783;32345,13998;458;;12619,93003;1,232781649
1760710783;32364,74013;710;;12630,02992;1,232781649
1760710783;32387,09021;808;;12640,01989;1,21305716
1760710783;32416,67008;802;;12649,93;1,21305716
1760710783;32446,11001;798;;12660,00986;1,203194976
1760710783;32476,14002;810;;12670,06993;1,203194976
1760710784;32506,06012;798;;12680,09996;1,203194976
1760710784;32535,97021;794;;12690,11998;1,183470488
1760710784;32565,60016;796;;12699,64981;1,183470488
1760710784;32584,60999;796;;12709,58996;1,144021392
1760710784;32606,28009;808;;12719,68985;1,144021392
1760710784;32625,18001;814;;12729,69985;1,134159088
1760710784;32646,22021;788;;12739,82;1,134159088
1760710784;32665,68017;780;;12749,78995;1,124296904
1760710784;32685,76002;792;;12759,85003;1,124296904
1760710784;32704,59008;794;;12769,94991;1,124296904
1760710784;32725,53015;796;;12780,05981;1,104572415
1760710784;32745,10002;894;;12790,05003;1,094710112
1760710784;32775,38013;978;;12800,07982;1,094710112
1760710784;32805,46021;996;;12810,10985;1,094710112
1760710784;32835,00004;1020;;12819,63992;1,074985623
1760710784;32865,29016;986;;12830,00994;1,074985623
1760710784;32895,07008;990;;12839,73002;1,065123439
1760710784;32915,03;1002;;12849,76983;1,065123439
1760710784;32936,06019;1014;;12859,84993;1,035536528
1760710784;32966,01009;1018;;12869,86995;1,035536528
1760710784;32984,67016;1012;;12879,94981;1,035536528
1760710784;33004,90022;980;;12889,96983;1,015812039
1760710784;33025,32005;992;;12899,98984;1,015812039
1760710784;33055,23014;1018;;12910,05993;1,015812039
1760710784;33085,60014;998;;12920,05992;0,996087611
1760710784;33115,23008;1008;;12930,14002;0,996087611
1760710784;33144,7401;1016;;12940,19985;0,996087611
1760710784;33174,59011;1020;;12949,65982;0,976363122
1760710784;33205,51014;1022;;12959,69987;0,976363122
1760710784;33235,20017;998;;12970,23988;0,976363122
1760710784;33265,76018;1000;;12979,81;0,956638634
1760710784;33295,12;1016;;12989,85982;0,956638634
1760710784;33325,08016;998;;12999,88985;0,956638634
1760710784;33343,84012;1010;;13009,89985;0,927051842
1760710784;33362,84018;1000;;13019,96994;0,927051842
1760710784;33384,42016;1002;;13030,35998;0,927051842
1760710784;33405,91002;1002;;13039,96992;0,917189598
1760710784;33423,79022;994;;13050,10986;0,917189598
1760710784;33444,05007;1004;;13060,09984;0,917189598
1760710784;33475,02017;992;;13069,52;0,887602806
1760710785;33504,1101;998;;13080,03998;0,887602806
1760710785;33534,60002;968;;13089,96987;0,887602806
1760710785;33564,17012;972;;13099,75982;0,867878318
1760710785;33594,12003;992;;13109,76982;0,867878318
1760710785;33624,20011;962;;13120,12982;0,867878318
1760710785;33653,87011;1004;;13130,17988;0,838388085
1760710785;33683,50005;976;;13140,14983;0,838388085
1760710785;33714,32018;974;;13150,19989;0,838388085
1760710785;33744,11011;984;;13160,0399;0,818661273
1760710785;33773,54002;1014;;13170,07995;0,818661273
1760710785;33804,72016;1006;;13180,21989;0,818661273
1760710785;33822,80016;972;;13190,21988;0,789071143
1760710785;33843,61005;1002;;13199,97001;0,789071143
1760710785;33863,10005;996;;13209,62;0,789071143
1760710785;33893,28003;1004;;13219,69986;0,779207706
1760710785;33912,85014;986;;13229,84982;0,779207706
1760710785;33933,74014;1000;;13239,83002;0,779207706
1760710785;33953,91011;962;;13249,87984;0,749617517
1760710785;33972,46003;1000;;13259,94992;0,749617517
1760710785;33993,57009;998;;13270,02001;0,749617517
1760710785;34024,03021;988;;13280,04003;0,729890764
1760710785;34053,84016;1004;;13290,06982;0,729890764
1760710785;34084,11002;1004;;13300,10986;0,729890764
1760710785;34114,82;1030;;13310,12988;0,710164011
1760710785;34143,35012;1008;;13319,52;0,710164011
1760710785;34174,24011;998;;13329,72002;0,710164011
1760710785;34203,36008;1012;;13340,03997;0,690437198
1760710785;34226,45998;962;;13349,79987;0,690437198
1760710785;34243,79015;982;;13360,03995;0,690437198
1760710785;34263,72004;1002;;13369,85993;0,660847068
1760710785;34282,46999;1016;;13380,07998;0,660847068
1760710785;34302,61016;1004;;13389,86993;0,650983691
1760710785;34323,26007;1004;;13399,97983;0,650983691
1760710785;34353,00016;1002;;13410,09998;0,631256878
1760710785;34372,98012;1006;;13419,98982;0,631256878
1760710785;34405,51019;1012;;13430,14002;0,621393502
1760710785;34423,3501;992;;13440,29999;0,621393502
1760710785;34443,35008;992;;13450,03986;0,621393502
1760710785;34473,19007;948;;13459,74994;0,601666749
1760710786;34503,72005;960;;13469,67983;0,601666749
1760710786;34532,81021;1002;;13479,94995;0,601666749
1760710786;34551,68009;990;;13489,78996;0,572076559
1760710786;34571,73014;1006;;13499,79997;0,572076559
1760710786;34592,57007;1004;;13509,88984;0,572076559
1760710786;34613,53016;998;;13519,86003;0,562213182
1760710786;34641,6502;986;;13529,98996;0,562213182
1760710786;34671,26012;1034;;13540,18998;0,54248637
1760710786;34691,04004;1006;;13550,07982;0,54248637
1760710786;34712,62002;1034;;13560,34994;0,532622993
1760710786;34741,63008;1024;;13569,50998;0,532622993
1760710786;34772,89009;998;;13579,56004;0,51289618
1760710786;34801,63002;994;;13589,6399;0,51289618
1760710786;34823,52018;1008;;13599,67995;0,503032804
1760710786;34840,19017;1004;;13609,70998;0,503032804
1760710786;34860,79001;1002;;13619,86995;0,48330605
1760710786;34880,72014;1022;;13630,14984;0,48330605
1760710786;34910,97021;1022;;13640,06996;0,473442644
1760710786;34931,14018;986;;13649,90997;0,473442644
1760710786;34951,4401;1008;;13660,31003;0,453715891
1760710786;34981,1101;992;;13670,47;0,453715891
1760710786;35010,95009;998;;13680,38988;0,443852484
1760710786;35040,66014;1004;;13690,25993;0,443852484
1760710786;35070,60003;1006;;13699,57995;0,443852484
1760710786;35101,50003;1030;;13709,60999;0,414262325
1760710786;35130,9402;940;;13719,59996;0,414262325
1760710786;35161,05008;970;;13729,76995;0,404398948
1760710786;35180,62019;986;;13740,07988;0,404398948
1760710786;35201,85018;978;;13749,87984;0,384672135
1760710786;35220,95013;982;;13760,05983;0,384672135
1760710786;35250,10014;974;;13769,99998;0,374808758
1760710786;35270,23005;1034;;13780,03001;0,374808758
1760710786;35291,22019;988;;13790,08985;0,355082005
1760710786;35310,95004;1012;;13800,06003;0,355082005
1760710786;35339,98013;1004;;13810,07981;0,355082005
1760710786;35360,63004;990;;13819,55981;0,345218599
1760710786;35381,28018;982;;13830,14989;0,345218599
1760710786;35411,60011;990;;13839,61987;0,335355222
1760710786;35441,08009;1020;;13849,76983;0,335355222
1760710786;35470,8302;992;;13859,73001;0,315628439
1760710787;35500,58007;968;;13869,76004;0,315628439
1760710787;35530,33018;996;;13879,77982;0,315628439
1760710787;35550,16017;986;;13889,85991;0,295901686
1760710787;35569,08011;988;;13899,88995;0,295901686
1760710787;35589,9601;984;;13909,92999;0,295901686
1760710787;35610,12006;1014;;13920,01987;0,276174873
1760710787;35629,81009;1018;;13930,16982;0,276174873
1760710787;35650,87008;1008;;13940,34004;0,276174873
1760710787;35680,42016;964;;13949,69988;0,246584713
1760710787;35710,46019;980;;13959,82003;0,246584713
1760710787;35739,0902;992;;13969,66004;0,246584713
1760710787;35769,80019;1028;;13979,70986;0,236721322
1760710787;35799,82018;990;;13989,72988;0,236721322
1760710787;35832,25012;1024;;13999,73989;0,236721322
1760710787;35859,34019;984;;14009,84001;0,207131162
1760710787;35879,28009;990;;14019,92989;0,207131162
1760710787;35899,49012;996;;14030,2;0,207131162
1760710787;35922,21022;988;;14040,23981;0,187404379
1760710787;35938,81011;984;;14050,14992;0,187404379
1760710787;35968,83011;1008;;14060,42004;0,187404379
1760710787;35989,92014;968;;14069,59987;0,167677611
1760710787;36012,49003;1016;;14079,67997;0,167677611
1760710787;36039,0501;1012;;14089,74981;0,167677611
1760710787;36069,06009;994;;14099,76983;0,15781422
1760710787;36099,45011;1018;;14109,78985;0,15781422
1760710787;36128,39007;978;;14119,83991;0,138081044
1760710787;36158,80013;986;;14129,95982;0,138081044
1760710787;36188,60006;1008;;14140,1999;0,128218114
1760710787;36220,66998;986;;14149,97983;0,128218114
1760710787;36248,93999;990;;14160,29;0,118355177
1760710787;36267,32016;1000;;14169,98982;0,118355177
1760710787;36288,74016;992;;14180,03988;0,118355177
1760710787;36311,65004;990;;14190,14001;0,098629318
1760710787;36328,19009;992;;14199,52989;0,098629318
1760710787;36348,71006;1012;;14209,75995;0,098629318
1760710787;36379,16017;986;;14219,85984;0,088766389
1760710787;36409,41;998;;14229,89988;0,088766389
1760710787;36438,74002;1008;;14241,69993;0,088766389
1760710787;36470,26014;994;;14249,76993;0,069040522
1760710788;36498,26002;1008;;14259,88984;0,069040522
1760710788;36517,40003;1024;;14269,87982;0,069040522
1760710788;36547,86015;1000;;14279,91986;0,059177589
1760710788;36567,90018;1052;;14290,09986;0,059177589
1760710788;36588,75012;990;;14300,02999;0,059177589
1760710788;36608,09016;996;;14310,20999;0,049314659
1760710788;36636,71017;982;;14319,73004;0,049314659
1760710788;36657,35006;976;;14330,11985;0,039451726
1760710788;36678,32017;1004;;14339,76984;0,039451726
1760710788;36708,14013;994;;14349,65992;0,029588794
1760710788;36736,7301;1002;;14359,70998;0,029588794
1760710788;36767,46011;1014;;14369,76004;0,029588794
1760710788;36797,01018;1010;;14379,80986;0,029588794
1760710788;36817,24;972;;14389,87994;0,029588794
1760710788;36836,60007;1020;;14400,00987;0,019725863
1760710788;36856,72998;986;;14410,30002;0,019725863
1760710788;36876,68014;1022;;14420,35985;0,019725863
1760710788;36897,92013;1000;;14430,42994;0,019725863
1760710788;36921,73004;1022;;14440,23991;0,019725863
1760710788;36936,60998;1014;;14449,58997;0,019725863
1760710788;36966,22014;1006;;14459,67984;0,009862931
1760710788;36986,61017;966;;14469,7299;0,009862931
1760710788;37009,06014;1006;;14479,83003;0,009862931
1760710788;37036,66019;1030;;14489,83002;0
1760710788;37066,23006;1032;;14499,9299;0
1760710788;37086,24005;1010;;14510,11992;0
1760710788;37105,32022;996;;14520,22004;0
1760710788;37126,46008;1008;;14530,38001;0
1760710788;37155,95007;1014;;14540,31992;0
1760710788;37175,93002;998;;14550,23003;0
1760710788;37196,82002;1024;;14560,28986;0
1760710788;37217,43011;984;;14569,57984;0
1760710788;37246,27018;1030;;14580,27983;0
1760710788;37278,28002;986;;14589,62989;0
1760710788;37306,45013;1020;;14599,78986;0
1760710788;37326,24006;974;;14609,97987;0
1760710788;37347,63002;982;;14619,95983;0
1760710788;37366,0202;1020;;14630,00989;0
1760710788;37396,65008;994;;14640,06996;-0,009862931
1760710788;37417,0301;992;;14649,93;-0,009862931
1760710788;37438,40003;1016;;14660,00986;-0,019725863
1760710788;37467,47017;986;;14669,98982;-0,019725863
1760710789;37496,49;972;;14680,10998;-0,019725863
1760710789;37527,86016;994;;14690,11998;-0,019725863
1760710789;37556,69022;980;;14699,48983;-0,019725863
1760710789;37586,31015;1018;;14709,75995;-0,019725863
1760710789;37620,48006;1042;;14719,96999;-0,009862931
1760710789;37645,8602;970;;14729,94995;-0,009862931
1760710789;37665,99011;970;;14740,06987;-0,009862931
1760710789;37685,95004;1002;;14749,90988;-0,009862931
1760710789;37706,81;986;;14760,04982;-0,009862931
1760710789;37736,34005;990;;14769,88983;-0,009862931
1760710789;37766,00003;1018;;14779,9499;-0,009862931
1760710789;37795,56012;1010;;14790,07983;-0,009862931
1760710789;37816,9601;980;;14800,01998;0
1760710789;37844,76018;1008;;14810,13989;0
1760710789;37864,70008;368;;14819,73004;0
1760710789;37885,3302;148;;14830,1599;-0,009862931
1760710789;37916,10003;-36;;14839,78987;-0,009862931
1760710789;37947,18003;-100;;14849,74003;-0,009862931
1760710789;37975,87013;-258;;14859,76982;-0,009862931
1760710789;38005,72014;-362;;14869,73;-0,009862931
1760710789;38035,42018;-510;;14879,92001;-0,009862931
1760710789;38054,30007;-582;;14889,88996;-0,009862931
1760710789;38075,25015;-592;;14900,18988;-0,009862931
1760710789;38095,66998;-610;;14910,31003;-0,009862931
1760710789;38114,82;-612;;14920,28999;-0,009862931
1760710789;38143,94021;-612;;14930,32002;-0,009862931
1760710789;38164,33001;-594;;14940,47999;-0,009862931
1760710789;38184,47018;-598;;14949,64981;-0,009862931
1760710789;38221,05002;-578;;14959,67984;-0,009862931
1760710789;38245,02015;-588;;14969,66982;0
1760710789;38275,12002;-604;;14979,79999;0
1760710789;38304,66008;-576;;14989,75992;0
1760710789;38322,95012;-596;;14999,88985;0
1760710789;38344,24019;-584;;15010,05983;0
1760710789;38364,14003;-584;;15020,07985;0
1760710789;38393,77022;-614;;15030,08986;0
1760710789;38414,11018;-574;;15039,97993;0
1760710789;38433,66003;-594;;15050,14992;0
1760710789;38453,57013;-582;;15060,10985;0
1760710790;38483,13999;-610;;15069,49997;0
1760710790;38514,31012;-590;;15079,56982;0
1760710790;38543,84017;-606;;15089,9899;0
1760710790;38562,96015;-582;;15099,93982;0
1760710790;38583,80008;-624;;15109,88998;0
1760710790;38603,74022;-592;;15119,92002;0
1760710790;38622,66016;-586;;15129,98986;0
1760710790;38644,53006;-608;;15140,01989;0
1760710790;38674,27015;-588;;15149,90997;0
1760710790;38704,44012;-586;;15159,90996;0
1760710790;38733,91008;-594;;15169,99984;0
1760710790;38763,62014;-604;;15180,07994;0
1760710790;38782,13;-590;;15190,17982;0
1760710790;38802,81019;-592;;15199,64004;0
1760710790;38823,39001;-566;;15209,8999;0
1760710790;38842,08012;-594;;15220,01982;0
1760710790;38862,22005;-600;;15230,06988;0
1760710790;38882,95007;-610;;15246,22989;0
1760710790;38914,01005;-620;;15249,86982;0
1760710790;38943,59016;-604;;15259,90987;0
1760710790;38973,22011;-574;;15269,92989;0
1760710790;38992,1701;-604;;15279,99997;0
1760710790;39013,4902;-586;;15289,97993;0
1760710790;39032,84001;-602;;15300,01998;0
1760710790;39062,96015;-584;;15310,25982;0
1760710790;39093,50014;-586;;15319,72003;0
1760710790;39121,94014;-598;;15329,77986;0
1760710790;39152,6401;-584;;15339,84995;0
1760710790;39181,88;-594;;15349,67995;0
1760710790;39213,10019;-616;;15359,75981;0
1760710790;39241,87016;-588;;15369,76004;0
1760710790;39261,60002;-582;;15379,80986;0
1760710790;39282,25017;-598;;15389,92;0
1760710790;39303,10011;-618;;15399,94001;0
1760710790;39321,99001;-598;;15410,11;0
1760710790;39342,22007;-620;;15420,23993;0
1760710790;39361,81021;-602;;15430,16005;0
1760710790;39382,41005;-606;;15440,13;0
1760710790;39411,96012;-610;;15449,49985;0
1760710790;39432,41;-584;;15459,60999;0
1760710790;39452,0402;-578;;15469,64002;0
1760710791;39482,21016;-588;;15479,65002;0
1760710791;39513,5901;-598;;15489,79998;0
1760710791;39541,77999;-620;;15499,93992;0
1760710791;39571,90013;-578;;15510,06985;0
1760710791;39601,63999;-612;;15520,41984;0
1760710791;39622,7901;-578;;15530,13992;0
1760710791;39642,0002;-592;;15540,16995;0
1760710791;39673,0001;-590;;15550,01998;0
1760710791;39703,11999;-600;;15560,13989;0
1760710791;39731,78005;-582;;15569,48996;0
1760710791;39761,74998;-590;;15579,69999;0
1760710791;39781,36015;-578;;15589,62989;0
1760710791;39811,60998;-612;;15599,68996;0
1760710791;39831,90012;-620;;15609,98988;0
1760710791;39851,46999;-582;;15619,93003;0
1760710791;39881,90007;-624;;15629,98986;0
1760710791;39911,81016;-590;;15640,05995;0
1760710791;39941,67018;-586;;15649,93;0
1760710791;39972,88013;-594;;15660,05993;0
1760710791;40001,25003;-592;;15669,99984;0
1760710791;40031,48007;-596;;15680,0499;0
1760710791;40061,60021;-584;;15690,15002;0
1760710791;40091,25018;-602;;15699,47982;0
1760710791;40121,22011;-598;;15709,62;0
1760710791;40151,14021;-572;;15719,85984;0
1760710791;40181,32019;-610;;15729,84982;0
1760710791;40201,65014;-578;;15739,9199;0
1760710791;40224,04003;-600;;15749,77994;0
1760710791;40241,26005;-588;;15759,86981;0
1760710791;40260,38003;-592;;15769,85002;0
1760710791;40280,48015;-602;;15779,98996;0
1760710791;40301,32008;-594;;15790,05003;0
1760710791;40331,27999;-608;;15800,02999;0
1760710791;40360,76021;-608;;15810,24003;0
1760710791;40391,11018;-586;;15819,78989;0
1760710791;40410,78019;-608;;15830,00994;0
1760710791;40431,2501;-592;;15840,16991;0
1760710791;40453,75013;-602;;15849,70999;0
1760710792;40480,90005;-592;;15859,78985;0
1760710792;40511,15012;-578;;15869,73;0
1760710792;40540,34019;-518;;15879,85992;0
1760710792;40570,27006;-462;;15889,96983;0
1760710792;40600,43001;-408;;15899,87993;0
1760710792;40632,71999;-352;;15909,99985;0
1760710792;40650,37012;-318;;15920,07995;0
